DIRECTORIO,SECUENCIA_P,ORDEN,HOGAR,AREA,CLASE,RAMA4D_D_R4,RAMA2D_D_R4,DSI,FEX_C,DPTO,ANO,MES,PERIODO,REGIS,P7250,P7260,P7280,P7310,P7320,P7350,P7360,P9460,P7390,P7420S1,P7420S2,P7420S3,P7420S4,P7420S5,P7420S6,P7420S7,P7420S8,P7422,P7422S1,P1806,P1519,P1883,OFICIO1,OFICIO2,DSCY,GWEB
5325039,1,2,1,50,1,4922,49,1,257.41797899,50,2020,12,202012,70,52,24,1,2,104,1,9,2,1,,,,,,,,1,2,,1800000,2,,19,19,2,
5325041,1,2,1,50,1,9700,97,1,167.1869894,50,2020,12,202012,70,104,48,1,2,160,3,1,2,1,,,,,,,,1,2,,900000,2,,45,54,2,
5325043,1,4,1,50,1,4761,47,1,127.39332659,50,2020,12,202012,70,52,48,1,2,104,1,4,2,2,,,,,,,,1,2,,900000,2,,58,45,2,
5325078,1,1,1,19,1,4290,42,1,168.63698954,19,2020,12,202012,70,8,45,1,2,8,1,5,2,1,,,,,,,,1,2,,877810,2,,95,95,1,
5325094,1,3,1,68,1,.,,1,948.68550766,68,2020,12,202012,70,24,48,1,1,,,,,,,,,,,,,,,,1000000,,,03,,2,
5325100,1,2,1,99,1,,,1,56.010748251,99,2020,12,202012,70,2,40,1,2,2,4,2,2,1,,,,,,,,1,2,,700000,2,,,,,
5325103,1,6,1,99,1,,,1,72.290278097,99,2020,12,202012,70,12,40,1,2,160,1,2,2,5,,,,,,,,1,2,,900000,2,,,,,
5325114,1,3,1,68,1,5629,56,1,511.20970371,68,2020,12,202012,70,5,48,1,2,5,4,9,2,3,,,,,,,,1,1,2500000,1700000,2,,01,03,1,
5325116,1,1,1,50,1,0141,01,1,323.06034139,50,2020,12,202012,70,4,48,1,2,4,8,3,2,7,,,,,,,,1,1,1200000,1200000,2,,95,62,1,
5325121,1,2,1,11,1,8512,85,1,3069.5080736,11,2020,12,202012,70,16,48,1,2,24,1,3,2,7,,,,,,,,1,2,,900000,2,,13,13,2,
5325124,1,2,1,11,1,4669,46,1,3844.8672671,11,2020,12,202012,70,26,48,1,2,45,1,4,2,1,,,,,,,,1,2,,900000,2,,33,33,2,
5325125,1,2,1,11,1,9700,97,1,3620.4667908,11,2020,12,202012,70,24,48,1,2,24,3,1,2,2,,,,,,,,1,2,,900000,2,,55,54,2,
5325125,1,3,1,11,1,.,,1,3620.4667908,11,2020,12,202012,70,52,48,1,1,,,,,,,,,,,,,,,,900000,,,38,,2,
5325127,1,1,1,11,1,7820,78,1,3707.8176451,11,2020,12,202012,70,12,48,1,2,12,1,9,2,1,,,,,,,,1,2,,900000,2,,55,55,1,
5325129,1,1,1,11,1,6910,69,1,3340.0268105,11,2020,12,202012,70,4,48,1,2,16,1,2,2,1,,,,,,,,1,2,,900000,2,,33,32,1,
5325133,1,2,1,23,1,4711,47,1,147.7032394,23,2020,12,202012,70,1,46,1,2,2,1,2,2,1,,,,,,,,1,2,,877803,2,,45,45,1,
5325147,1,3,1,23,1,4111,41,1,220.07517244,23,2020,12,202012,70,16,45,1,2,5,1,2,2,1,,,,,,,,1,2,,700000,2,,95,95,2,
5325147,4,1,4,23,1,5619,56,1,220.07517244,23,2020,12,202012,70,12,60,1,2,38,4,2,2,1,,,,,,,,1,2,,800000,2,,55,45,1,
5325153,1,4,1,05,1,.,,1,712.22884475,05,2020,12,202012,70,12,48,1,1,,,,,,,,,,,,,,,,877803,,,45,,1,
5325158,1,3,1,05,1,8530,85,1,1299.6831035,05,2020,12,202012,70,24,48,1,2,24,1,6,2,1,,,,,,,,1,2,,1200000,2,,13,13,2,
5325163,1,2,1,23,1,4719,47,1,98.680935789,23,2020,12,202012,70,12,48,1,2,32,1,9,2,1,,,,,,,,1,2,,877803,2,,45,45,1,
5325165,1,2,1,23,1,.,,1,182.28873359,23,2020,12,202012,70,8,40,1,1,,,,,,,,,,,,,,,,877803,,,13,,1,
5325167,1,2,1,23,1,8621,86,1,98.680935789,23,2020,12,202012,70,8,48,1,2,24,1,9,2,1,,,,,,,,1,2,,877803,2,,32,32,1,
5325173,1,2,1,05,1,9700,97,1,871.92802495,05,2020,12,202012,70,2,48,3,2,12,3,1,2,2,,,,,,,,1,2,,877803,2,,54,54,1,
5325180,1,3,1,05,1,4511,45,1,1181.3703723,05,2020,12,202012,70,12,48,1,2,28,1,9,2,3,,,,,,,,1,2,,1200000,2,,33,33,1,
5325184,1,1,1,41,1,7911,79,1,146.38332365,41,2020,12,202012,70,24,48,1,2,24,1,9,2,8,,,,,,,,1,2,,936000,2,,39,39,2,
5325184,1,2,1,41,1,.,,1,146.38332365,41,2020,12,202012,70,16,30,1,1,,,,,,,,,,,,,,,,1000000,,,03,,2,
5325185,1,3,1,41,1,.,,1,148.06155922,41,2020,12,202012,70,4,48,1,1,,,,,,,,,,,,,,,,1000000,,,45,,1,
5325187,1,2,1,41,1,.,,1,259.93011029,41,2020,12,202012,70,52,48,1,1,,,,,,,,,,,,,,,,887000,,,39,,2,
5325188,1,1,1,41,1,4761,47,1,108.60383631,41,2020,12,202012,70,52,48,1,2,52,4,1,2,8,,,,,,,,1,2,,887000,2,,45,41,2,
5325188,1,3,1,41,1,8610,86,1,108.60383631,41,2020,12,202012,70,20,48,1,2,40,4,9,2,2,,,,,,,,1,2,,2000000,2,,12,12,2,
5325192,1,2,1,41,1,8544,85,1,264.94866581,41,2020,12,202012,70,20,48,1,2,20,4,9,2,4,,,,,,,,1,2,,2000000,2,,39,39,2,
5325195,1,1,1,41,1,0910,09,1,157.09722712,41,2020,12,202012,70,52,48,1,2,56,1,9,2,4,,,,,,,,1,2,,887000,2,,98,21,2,
5325204,1,2,1,41,1,5630,56,1,129.35202903,41,2020,12,202012,70,8,48,1,2,8,1,4,2,2,,,,,,,,1,2,,1600000,2,,03,53,1,
5325209,1,2,1,41,1,5611,56,1,204.17358428,41,2020,12,202012,70,52,48,1,2,52,1,3,2,1,,,,,,,,1,2,,877800,2,,53,53,2,
5325214,1,2,1,41,1,4771,47,1,166.56215255,41,2020,12,202012,70,50,48,1,2,52,1,3,2,1,,,,,,,,1,2,,877800,2,,45,45,2,
5325239,1,2,1,,1,8430,84,1,2591.9130052,76,2020,12,202012,70,52,48,4,2,208,1,9,2,1,1,,,,,,,,2,,99,1,1,77,33,2,
5325248,1,3,1,73,1,8621,86,1,141.48339899,73,2020,12,202012,70,8,48,1,2,100,4,9,2,1,,,,,,,,1,2,,1000000,2,,59,59,1,
5325251,1,2,1,73,1,9312,93,1,876.37924083,73,2020,12,202012,70,16,60,4,2,40,4,2,2,1,,,,,,,,1,2,,1000000,2,,21,21,2,
5325256,1,3,1,73,1,.,,1,518.9836596,73,2020,12,202012,70,4,48,1,1,,,,,,,,,,,,,,,,1500000,,,95,,1,
5325259,1,1,1,73,1,5611,56,1,141.48339899,73,2020,12,202012,70,4,48,1,2,24,1,3,2,1,,,,,,,,1,2,,900000,2,,53,53,1,
5325260,1,1,1,73,1,4111,41,1,360.87292304,73,2020,12,202012,70,5,48,1,2,5,1,8,2,1,,,,,,,,1,2,,1600000,2,,02,02,1,
5325261,2,2,2,73,1,7911,79,1,565.93359595,73,2020,12,202012,70,16,48,1,2,40,1,5,2,1,,,,,,,,1,2,,1800000,2,,33,33,2,
5325261,2,4,2,73,1,5611,56,1,565.93359595,73,2020,12,202012,70,12,48,1,2,40,1,2,2,1,,,,,,,,1,2,,900000,2,,53,53,1,
5325277,1,3,1,68,1,6619,66,1,497.21301204,68,2020,12,202012,70,16,48,1,2,4,4,1,2,5,,,1,,,,,,2,,878000,2,,97,09,2,
5325279,1,1,1,41,1,4645,46,1,157.09722712,41,2020,12,202012,70,114,48,1,2,36,1,9,2,2,,,,,,,,1,2,,1500000,2,,97,21,2,
5325282,1,2,1,41,1,4923,49,1,166.56215255,41,2020,12,202012,70,4,40,4,2,4,4,1,2,1,,,,,,,,1,2,,906000,2,,98,98,1,
5325293,1,1,1,41,1,8412,84,1,223.29032432,41,2020,12,202012,70,48,48,4,2,48,4,9,2,1,1,,,,1,,,,1,12000000,5000000,1,2,05,05,2,
5325297,1,1,1,50,1,4111,41,1,323.06034139,50,2020,12,202012,70,24,48,1,2,40,1,5,2,4,,,,,,,,1,2,,908000,2,,95,95,2,
5325299,1,2,1,50,1,8530,85,1,261.00290196,50,2020,12,202012,70,10,40,1,2,16,1,7,2,3,,,,,,,,1,2,,2000000,2,,13,13,1,
5325302,1,1,1,50,1,4111,41,1,313.32172348,50,2020,12,202012,70,10,50,1,2,13,1,4,2,1,,,,,,,,1,2,,900000,2,,95,95,1,
5325303,1,3,1,50,1,4752,47,1,244.39926052,50,2020,12,202012,70,16,48,1,2,16,1,5,2,4,,,,,,,,1,2,,1000000,2,,34,39,2,
5325311,1,2,1,,1,8621,86,1,2475.3701988,76,2020,12,202012,70,144,48,1,2,144,1,9,2,1,,,,,,,,1,2,,950000,2,,59,59,2,
5325313,1,2,1,54,1,4111,41,1,391.86834476,54,2020,12,202012,70,4,48,4,2,4,4,1,2,1,,,,,,,,1,2,,980000,2,,95,95,1,
5325313,1,3,1,54,1,4921,49,1,391.86834476,54,2020,12,202012,70,8,48,1,2,48,1,2,2,1,,,,,,,,1,2,,980000,2,,45,36,1,
5325329,2,1,2,54,1,8559,85,1,434.57887879,54,2020,12,202012,70,20,48,4,2,20,4,1,2,4,,,,,,,,1,2,,980000,2,,03,03,2,
5325349,1,9,1,70,1,4112,41,1,52.835660797,70,2020,12,202012,70,4,40,4,2,4,4,2,2,1,,,,,,1,,,1,400000,500000,2,,95,95,1,
5325360,1,3,1,70,1,8121,81,1,74.6618493,70,2020,12,202012,70,4,48,1,2,16,4,1,2,1,,,,,,,,1,2,,800000,2,,45,54,1,
5325361,1,4,1,70,1,4111,41,1,155.55011534,70,2020,12,202012,70,2,48,4,2,32,4,2,2,1,,,,,,,,1,2,,600000,2,,87,95,1,
5325363,1,3,1,70,1,4723,47,1,53.516275443,70,2020,12,202012,70,3,48,1,2,168,1,3,2,1,,,,,,,,1,2,,850000,2,,45,45,1,
5325367,1,2,1,70,1,8552,85,1,125.78337397,70,2020,12,202012,70,2,48,1,2,32,1,2,2,4,,,,,,,,1,2,,850000,2,,18,18,1,
5325382,1,1,1,73,1,5619,56,1,487.72883918,73,2020,12,202012,70,16,48,1,2,5,4,1,2,1,,,,,,,,1,2,,900000,2,,53,53,2,
5325389,1,2,1,73,1,4711,47,1,283.45134815,73,2020,12,202012,70,28,48,1,2,28,1,9,2,2,,,,,,,,1,2,,877803,2,,45,45,2,
5325396,1,1,1,11,1,5511,55,1,3629.5853059,11,2020,12,202012,70,28,40,1,2,28,1,3,2,1,,,,,,,,1,2,,900000,2,,54,54,2,
5325397,1,4,1,11,1,4520,45,1,2703.9368565,11,2020,12,202012,70,48,40,1,2,48,1,4,2,1,,,,,,,,1,2,,1500000,2,,84,84,2,
5325402,1,2,1,11,1,9101,91,1,3257.6336495,11,2020,12,202012,70,3,48,1,2,48,1,3,2,2,,,,,,,,1,2,,877000,2,,53,39,1,
5325403,1,1,1,11,1,5619,56,1,1622.2841173,11,2020,12,202012,70,48,48,1,2,48,4,1,2,1,,,,,,,,1,2,,877000,2,,38,45,2,
5325413,1,1,1,41,1,1089,10,1,146.38332365,41,2020,12,202012,70,32,48,1,2,32,1,4,2,1,,,,,,,,1,2,,877803,2,,55,55,2,
5325413,1,2,1,41,1,.,,1,146.38332365,41,2020,12,202012,70,52,48,1,1,,,,,,,,,,,,,,,,877803,,,53,,2,
5325415,1,2,1,41,1,4321,43,1,92.490121786,41,2020,12,202012,70,8,48,1,2,8,1,4,2,4,,,,,,,,1,2,,877803,2,,03,03,1,
5325415,1,8,1,41,1,4761,47,1,92.490121786,41,2020,12,202012,70,52,48,1,2,52,1,2,2,8,,,,,,,,1,2,,877803,2,,45,45,2,
5325417,1,3,1,41,1,7110,71,1,92.490121786,41,2020,12,202012,70,16,48,1,2,16,1,9,2,3,,,,,,,,1,2,,2500000,2,,19,19,2,
5325418,1,4,1,41,1,4921,49,1,104.57749788,41,2020,12,202012,70,40,48,1,2,40,1,9,2,8,,,,,,,,1,2,,877803,2,,97,97,2,
5325418,1,7,1,41,1,0910,09,1,104.57749788,41,2020,12,202012,70,8,48,1,2,8,1,1,2,1,,,,,,,,1,2,,877803,2,,13,39,1,
5325451,1,3,1,68,1,1081,10,1,285.46077191,68,2020,12,202012,70,18,48,1,2,18,1,2,2,2,,,,,,,,1,2,,1200000,2,,77,77,2,
5325451,1,4,1,68,1,.,,1,285.46077191,68,2020,12,202012,70,12,48,1,1,,,,,,,,,,,,,,,,900000,,,45,,1,
5325453,1,4,1,68,1,6412,64,1,669.0022193,68,2020,12,202012,70,16,48,1,2,16,1,9,2,1,,,,,,,,1,2,,98,2,,44,44,2,
5325454,1,1,1,68,1,4771,47,1,574.95060354,68,2020,12,202012,70,16,48,1,2,16,1,3,2,1,1,,,,,,,,2,,900000,1,2,45,45,2,
5325464,1,2,1,20,1,8010,80,1,118.80729967,20,2020,12,202012,70,24,48,1,2,25,1,6,2,1,,,,,,,,1,2,,877000,2,,58,58,2,
5325464,1,3,1,20,1,8010,80,1,118.80729967,20,2020,12,202012,70,24,48,1,2,24,1,5,2,8,,,,,,,,1,2,,877000,2,,58,58,2,
5325465,1,2,1,20,1,8691,86,1,161.64515638,20,2020,12,202012,70,24,48,1,2,24,1,4,2,1,,,,,,,,1,2,,877000,2,,32,32,2,
5325468,1,5,1,20,1,4719,47,1,100.48023799,20,2020,12,202012,70,8,48,1,2,30,1,3,2,1,,,,,,,,1,2,,877000,2,,55,45,1,
5325468,1,7,1,20,1,4290,42,1,100.48023799,20,2020,12,202012,70,4,48,4,2,4,4,3,2,8,,,,,,,,1,2,,800000,2,,95,95,1,
5325468,1,8,1,20,1,5611,56,1,100.48023799,20,2020,12,202012,70,8,24,1,2,30,4,2,2,7,,,,,,,,1,2,,877000,2,,53,53,1,
5325470,1,2,1,20,1,5619,56,1,222.35272554,20,2020,12,202012,70,8,24,3,2,30,4,1,2,8,,,,,,,,1,2,,500000,2,,54,45,1,
5325475,1,1,1,54,1,4111,41,1,455.22927882,54,2020,12,202012,70,4,54,4,2,7,4,1,2,1,,,,,,,,1,2,,1000000,2,,95,95,1,
5325484,1,1,1,66,1,4923,49,1,430.70243654,66,2020,12,202012,70,30,60,1,2,30,1,2,2,2,,,,,,,,1,2,,2000000,2,,98,98,2,
5325486,1,2,1,66,1,9700,97,1,430.70243654,66,2020,12,202012,70,38,48,3,2,38,3,1,2,1,,,,,,,,1,2,,877803,2,,54,54,2,
5325490,1,1,1,66,1,8121,81,1,393.408971,66,2020,12,202012,70,8,48,1,2,8,4,1,2,2,,,,,,,,1,2,,877803,2,,45,55,1,
5325497,1,3,1,66,1,8220,82,1,271.44855042,66,2020,12,202012,70,4,48,1,2,4,1,9,2,1,,,,,,,,1,1,1000000,1000000,2,,38,38,1,
5325500,1,3,1,66,1,8413,84,1,282.23657261,66,2020,12,202012,70,48,48,1,2,102,1,9,2,2,,,,,,,,1,2,,1500000,2,,13,59,2,
5325503,1,2,1,66,1,4771,47,1,377.89572426,66,2020,12,202012,70,12,48,1,2,12,1,9,2,4,,,,,,,,1,2,,900000,2,,45,45,1,
5325530,1,3,1,66,1,7310,73,1,443.66070689,66,2020,12,202012,70,40,48,1,2,40,4,1,2,1,,,,,,,,1,2,,900000,2,,16,16,2,
5325546,1,1,1,11,1,8010,80,1,3823.8097689,11,2020,12,202012,70,36,48,1,2,36,1,9,2,2,,,,,,,,1,2,,2500000,2,,58,58,2,
5325550,1,3,1,11,1,5611,56,1,2518.0825809,11,2020,12,202012,70,24,48,2,2,24,1,2,2,1,,,,,,,,1,2,,1000000,2,,39,53,2,
5325553,1,5,1,54,1,4520,45,1,441.07827989,54,2020,12,202012,70,24,48,4,2,24,4,1,2,4,,,,,,,,1,2,,980000,2,,03,03,2,
5325555,1,1,1,73,1,9700,97,1,360.87292304,73,2020,12,202012,70,20,48,3,2,32,3,1,2,1,,,,,,,,1,2,,900000,2,,54,54,2,
5325559,1,1,1,73,1,4520,45,1,182.36068985,73,2020,12,202012,70,32,48,4,2,32,4,1,2,1,,,,,,,,1,2,,1200000,2,,84,84,2,
5325560,1,2,1,73,1,5630,56,1,141.48339899,73,2020,12,202012,70,50,50,1,2,50,1,4,2,1,,,,,,,,1,2,,900000,2,,45,50,2,
5325567,1,2,1,05,1,4112,41,1,1521.147066,05,2020,12,202012,70,8,48,4,2,8,1,2,2,1,,,,,,,,1,2,,878000,2,,93,95,1,
5325570,1,4,1,05,1,1200,12,1,983.54693814,05,2020,12,202012,70,24,48,1,2,72,1,9,2,3,,,,,,,,1,2,,1400000,2,,85,78,2,
5325571,1,1,1,05,1,4111,41,1,1592.2750335,05,2020,12,202012,70,36,48,4,2,36,1,3,2,1,,,,,,,,1,2,,1000000,2,,95,95,2,
5325597,1,3,1,54,1,4330,43,1,444.10964372,54,2020,12,202012,70,12,48,4,2,12,4,1,2,1,,,,,,,,1,2,,600000,2,,93,93,1,
5325603,1,4,1,54,1,9700,97,1,398.18606748,54,2020,12,202012,70,24,48,3,2,24,3,1,2,7,,,,,,,,1,2,,600000,2,,54,54,2,
5325623,1,2,1,05,1,4330,43,1,1341.8543513,05,2020,12,202012,70,4,48,1,2,3,1,2,2,1,,,,,,,,1,1,600000,920000,2,,93,93,1,
5325623,1,3,1,05,1,2022,20,1,1341.8543513,05,2020,12,202012,70,5,48,1,2,10,1,9,2,1,,,,,,,,1,2,,920000,2,,45,33,1,
5325630,1,2,1,68,1,9511,95,1,723.14056122,68,2020,12,202012,70,18,50,1,2,18,1,4,2,1,,,,,,,,1,2,,2000000,2,,08,08,2,
5325635,1,6,1,52,1,4711,47,1,587.41673317,52,2020,12,202012,70,6,40,1,2,6,1,6,2,1,,,,,,,,1,1,870000,1000000,2,,33,33,1,
5325637,1,2,1,52,1,8610,86,1,555.95056205,52,2020,12,202012,70,12,40,1,2,52,1,9,2,2,,,,,,,,1,2,,2000000,2,,07,07,1,
5325641,1,3,1,19,1,4719,47,1,146.24947838,19,2020,12,202012,70,4,48,1,2,160,1,2,2,8,,,,,,,,1,2,,400000,2,,45,45,1,
5325644,1,4,1,19,1,4754,47,1,72.206875072,19,2020,12,202012,70,36,48,1,2,36,1,9,2,1,,,,,,,,1,2,,877803,2,,39,39,2,
5325649,1,2,1,11,1,4789,47,1,3766.6349279,11,2020,12,202012,70,52,40,1,2,12,4,1,2,8,,,,,,,,1,2,,877803,2,,45,45,2,
5325651,1,1,1,11,1,4322,43,1,3602.0476148,11,2020,12,202012,70,4,40,1,2,2,1,4,2,1,,,,,,,,1,1,877803,900000,2,,87,87,1,
5325651,1,3,1,11,1,5630,56,1,3602.0476148,11,2020,12,202012,70,4,48,1,2,2,1,3,2,8,,,,,,,,1,1,400000,750000,2,,53,53,1,
5325655,1,1,1,11,1,4111,41,1,1510.6065699,11,2020,12,202012,70,52,40,1,2,52,1,8,2,1,,,,,,,,1,2,,900000,2,,95,95,2,
5325656,1,1,1,11,1,8530,85,1,4329.8863215,11,2020,12,202012,70,4,48,4,2,4,4,9,2,1,1,,,,,,,,2,,2200000,1,1,19,19,1,
5325656,1,2,1,11,1,8530,85,1,4329.8863215,11,2020,12,202012,70,4,30,4,2,4,4,9,2,1,,,,,,,,1,2,,900000,2,,19,19,1,
5325658,1,1,1,11,1,4771,47,1,4263.5924628,11,2020,12,202012,70,8,48,1,2,3,4,4,2,1,,,,,,,,1,1,300000,877803,2,,58,45,1,
5325663,1,2,1,11,1,.,,1,3863.2864431,11,2020,12,202012,70,8,40,1,1,,,,,,,,,,,,,,,,877803,,,45,,1,
5325666,1,1,1,11,1,9700,97,1,3589.6011314,11,2020,12,202012,70,40,40,3,2,4,3,2,2,1,,,,,,,,1,1,300000,877803,2,,54,54,2,
5325668,1,3,1,11,1,9700,97,1,1510.6065699,11,2020,12,202012,70,1,48,3,2,192,3,1,2,1,,,,,,,,1,2,,908526,2,,55,55,1,
5325668,1,7,1,11,1,9700,97,1,1510.6065699,11,2020,12,202012,70,12,48,1,2,192,3,1,2,1,,,,,,,,1,2,,908526,2,,55,54,1,
5325668,1,8,1,11,1,4111,41,1,1510.6065699,11,2020,12,202012,70,4,48,1,2,4,4,1,2,1,,,,,,,,1,2,,908526,2,,95,95,1,
5325671,1,3,1,11,1,.,,1,1977.2740398,11,2020,12,202012,70,4,48,1,1,,,,,,,,,,,,,,,,908526,,,38,,1,
5325677,1,1,1,11,1,9700,97,1,4346.199134,11,2020,12,202012,70,20,48,1,2,32,3,1,2,1,,,,,,,,1,2,,1000000,2,,95,98,2,
5325678,1,2,1,11,1,4330,43,1,1949.3536091,11,2020,12,202012,70,4,48,1,2,4,1,5,2,4,,,,,,,,1,2,,1200000,2,,87,87,1,
5325679,1,3,1,11,1,8220,82,1,2857.3276299,11,2020,12,202012,70,2,48,1,2,40,1,9,2,1,,,,,,,,1,2,,908526,2,,39,32,1,
5325694,1,2,1,11,1,9700,97,1,3941.5906998,11,2020,12,202012,70,48,48,1,2,48,3,1,2,1,,,,,,,,1,2,,877803,2,,59,59,2,
5325698,1,5,1,11,1,9101,91,1,2399.12576,11,2020,12,202012,70,4,48,1,2,4,1,8,2,7,,,,,,,,1,2,,877803,2,,39,39,1,
5325700,1,3,1,11,1,.,,1,2860.4734523,11,2020,12,202012,70,120,48,1,1,,,,,,,,,,,,,,,,877803,,,18,,2,
5325706,1,2,1,11,1,3110,31,1,2956.9833748,11,2020,12,202012,70,16,48,1,2,192,1,8,2,2,,,,,,,,1,2,,877803,2,,97,97,2,
5325729,1,3,1,08,1,.,,1,543.3587983,08,2020,12,202012,70,56,48,1,1,,,,,,,,,,,,,,,,877000,,,45,,2,
5325740,1,1,1,08,1,8121,81,1,455.92166349,08,2020,12,202012,70,32,40,3,2,96,4,1,2,1,,,,,,,,1,2,,877000,2,,55,55,2,
5325750,1,2,1,08,1,9603,96,1,719.28455097,08,2020,12,202012,70,16,48,1,2,36,1,9,2,2,,,,,,,,1,2,,877000,2,,44,44,2,
5325753,1,3,1,08,1,9609,96,1,303.18377792,08,2020,12,202012,70,4,48,4,2,36,4,1,2,4,,,,,,,,1,2,,877000,2,,59,59,1,
5325762,1,5,1,08,1,6190,61,1,656.66410127,08,2020,12,202012,70,104,48,1,2,156,1,9,2,2,,,,,,,,1,2,,878116,2,,45,39,2,
5325763,1,5,1,08,1,3511,35,1,303.18377792,08,2020,12,202012,70,52,48,1,2,52,1,9,2,2,,,,,,,,1,2,,878116,2,,39,03,2,
5325766,1,3,1,08,1,1051,10,1,498.43666328,08,2020,12,202012,70,8,48,1,2,12,1,9,2,8,,,,,,,,1,2,,878116,2,,03,03,1,
5325767,1,1,1,08,1,8559,85,1,761.79955075,08,2020,12,202012,70,32,48,1,2,36,4,2,2,1,,,,,,,,1,2,,1600000,2,,13,13,2,
5325775,1,1,1,08,1,4771,47,1,756.71781234,08,2020,12,202012,70,8,48,1,2,24,1,7,2,1,,,,,,,,1,2,,600000,2,,33,45,1,
5325776,1,2,1,08,1,9700,97,1,421.33618533,08,2020,12,202012,70,4,48,3,2,24,3,1,2,1,,,,,,,,1,2,,600000,2,,54,54,1,
5325776,1,3,1,08,1,8559,85,1,421.33618533,08,2020,12,202012,70,12,48,1,2,48,4,9,2,1,,,,,,,,1,2,,800000,2,,45,45,1,
5325777,1,2,1,08,1,9700,97,1,740.54607519,08,2020,12,202012,70,24,56,3,2,24,3,1,2,1,,,,,,,,1,2,,600000,2,,54,54,2,
5325783,1,2,1,08,1,7810,78,1,303.18377792,08,2020,12,202012,70,8,48,1,2,6,1,3,2,8,,,,,,,,1,2,,860000,2,,32,55,1,
5325783,1,3,1,08,1,4111,41,1,303.18377792,08,2020,12,202012,70,8,48,1,2,48,1,5,2,8,,,,,,,,1,2,,800000,2,,95,95,1,
5325804,1,2,1,08,1,3320,33,1,786.09579251,08,2020,12,202012,70,32,48,1,2,32,1,9,2,1,,,,,,,,1,2,,1200000,2,,85,85,2,
5325806,1,3,1,08,1,4741,47,1,765.55220795,08,2020,12,202012,70,32,48,1,2,32,4,1,2,1,,,,,,,,1,2,,890000,2,,45,41,2,
5325824,1,1,1,27,1,.,,1,77.045411528,27,2020,12,202012,70,52,48,1,1,,,,,,,,,,,,,,,,800000,,,33,,2,
5325831,1,1,1,27,1,4781,47,1,84.244637164,27,2020,12,202012,70,8,48,1,2,16,4,1,2,8,,,,,,,,1,2,,800000,2,,45,45,1,
5325831,1,3,1,27,1,.,,1,84.244637164,27,2020,12,202012,70,16,40,1,1,,,,,,,,,,,,,,,,700000,,,84,,2,
5325831,1,5,1,27,1,4771,47,1,84.244637164,27,2020,12,202012,70,1,48,1,2,1,1,4,2,7,,,,,,,,1,1,877000,900000,2,,45,45,1,
5325833,1,2,1,27,1,4322,43,1,80.519805729,27,2020,12,202012,70,16,48,4,2,16,1,3,2,1,,,,,,,,1,2,,1000000,2,,03,03,2,
5325837,1,1,1,27,1,3514,35,1,82.650795172,27,2020,12,202012,70,104,48,2,2,104,1,8,2,1,,,,,,,,1,2,,1114000,2,,33,39,2,
5325842,1,4,1,27,1,.,,1,93.94811267,27,2020,12,202012,70,11,56,2,1,,,,,,,,,,,,,,,,1500000,,,58,,1,
5325850,1,1,1,41,1,4111,41,1,186.35470391,41,2020,12,202012,70,5,45,1,2,7,5,3,2,3,,,1,,,,,,2,,1000000,2,,95,95,1,
5325850,1,4,1,41,1,.,,1,186.35470391,41,2020,12,202012,70,20,45,1,1,,,,,,,,,,,,,,,,1000000,,,45,,2,
5325851,1,3,1,41,1,7490,74,1,143.27053226,41,2020,12,202012,70,20,45,1,2,30,1,9,2,1,,,,,,,,1,2,,2500000,2,,05,05,2,
5325868,1,1,1,95,1,,,1,141.12812367,95,2020,12,202012,70,4,54,1,2,4,1,2,2,1,,,,,,,,1,1,180000,877803,2,,,,,
5325871,1,2,1,95,1,,,1,71.072606573,95,2020,12,202012,70,8,48,3,2,12,3,1,2,2,,,,,,,,1,2,,877803,2,,,,,
5325876,1,2,1,70,1,4711,47,1,130.7065084,70,2020,12,202012,70,2,48,1,2,12,1,3,2,2,,,,,,,,1,2,,877803,2,,45,45,1,
5325879,1,1,1,70,1,4921,49,1,107.42660819,70,2020,12,202012,70,48,48,1,2,49,4,1,2,1,,,,,,,,1,2,,900000,2,,97,98,2,
5325883,1,2,1,70,1,8530,85,1,117.78194375,70,2020,12,202012,70,16,48,3,2,40,9,1,2,1,,,,,,,,1,2,,877803,2,,54,59,2,
5325885,1,3,1,70,1,.,,1,86.094777917,70,2020,12,202012,70,4,48,1,1,,,,,,,,,,,,,,,,2400000,,,13,,1,
5325891,1,1,1,70,1,8542,85,1,143.53298345,70,2020,12,202012,70,4,48,4,2,4,4,9,2,1,1,,,,,,,,1,4500000,2000000,1,1,09,21,1,
5325903,1,1,1,70,1,4112,41,1,97.713962945,70,2020,12,202012,70,8,48,4,2,8,4,2,2,1,,,,,,,,1,2,,700000,2,,95,95,1,
5325906,1,3,1,70,1,4772,47,1,87.656260428,70,2020,12,202012,70,20,48,1,2,20,1,4,2,1,,,,,,,,1,2,,908520,2,,45,45,2,
5325919,1,3,1,,1,4111,41,1,659.81037293,76,2020,12,202012,70,6,45,1,2,7,1,6,2,1,,,,,,,,1,2,,877803,2,,32,39,1,
5325919,1,5,1,,1,5619,56,1,659.81037293,76,2020,12,202012,70,28,24,4,2,3,4,1,2,2,,,,,,,,1,1,288000,600000,2,,53,53,2,
5325920,1,3,1,,1,4774,47,1,659.81037293,76,2020,12,202012,70,8,45,1,2,48,1,4,2,2,,,,,,,,1,2,,877803,2,,45,45,1,
